name,address,city,state,zip_code
Bridge Marina,40 Ludlam Avenue,Bayville,NY,11709
OBMC,5 Bay Avenue,Oyster Bay,NY,11771
Sagamore,7 Bay Avenue,Oyster Bay,NY,11771
